imgname,label
0.jpg,16
1.jpg,78
10.jpg,13
100.jpg,1
1000.jpg,26
10000.jpg,8
100000.jpg,74
100001.jpg,20
100002.jpg,37
100003.jpg,20
100004.jpg,30
100005.jpg,33
100006.jpg,3
100007.jpg,51
100008.jpg,33
100009.jpg,5
10001.jpg,45
100010.jpg,56
100011.jpg,9
100012.jpg,17
100013.jpg,1
100014.jpg,8
100015.jpg,78
100016.jpg,8
100017.jpg,35
100018.jpg,62
100019.jpg,62
10002.jpg,8
100020.jpg,46
100021.jpg,3
100022.jpg,33
100023.jpg,31
100024.jpg,5
100025.jpg,21
100026.jpg,5
100027.jpg,78
100028.jpg,80
100029.jpg,78
10003.jpg,5
100030.jpg,17
100031.jpg,62
100032.jpg,80
100033.jpg,8
100034.jpg,51
100035.jpg,3
100036.jpg,42
100037.jpg,20
100038.jpg,62
100039.jpg,12
10004.jpg,7
100040.jpg,52
100041.jpg,68
100042.jpg,57
100043.jpg,78
100044.jpg,62
100045.jpg,53
100046.jpg,45
100047.jpg,5
100048.jpg,21
100049.jpg,52
10005.jpg,56
100050.jpg,62
100051.jpg,51
100052.jpg,4
100053.jpg,5
100054.jpg,52
100055.jpg,33
100056.jpg,78
100057.jpg,69
100058.jpg,62
100059.jpg,20
10006.jpg,51
100060.jpg,17
100061.jpg,1
100062.jpg,8
100063.jpg,62
100064.jpg,17
100065.jpg,5
100066.jpg,45
100067.jpg,8
100068.jpg,14
100069.jpg,45
10007.jpg,78
100070.jpg,16
100071.jpg,78
100072.jpg,44
100073.jpg,62
100074.jpg,20
100075.jpg,78
100076.jpg,17
100077.jpg,62
100078.jpg,78
100079.jpg,78
10008.jpg,12
100080.jpg,78
100081.jpg,68
100082.jpg,13
100083.jpg,56
100084.jpg,35
100085.jpg,8
100086.jpg,33
100087.jpg,45
100088.jpg,56
100089.jpg,13
10009.jpg,74
100090.jpg,56
100091.jpg,7
100092.jpg,78
100093.jpg,41
100094.jpg,8
100095.jpg,8
100096.jpg,46
100097.jpg,62
100098.jpg,63
100099.jpg,23
1001.jpg,21
10010.jpg,46
100100.jpg,2
100101.jpg,49
100102.jpg,2
100103.jpg,5
100104.jpg,62
100105.jpg,78
100106.jpg,78
100107.jpg,51
100108.jpg,38
100109.jpg,5
10011.jpg,68
100110.jpg,56
100111.jpg,19
100112.jpg,20
100113.jpg,62
100114.jpg,7
100115.jpg,7
100116.jpg,77
100117.jpg,46
100118.jpg,17
100119.jpg,63
10012.jpg,17
100120.jpg,6
100121.jpg,79
100122.jpg,51
100123.jpg,56
100124.jpg,37
100125.jpg,19
100126.jpg,5
100127.jpg,12
100128.jpg,41
100129.jpg,37
10013.jpg,62
100130.jpg,9
100131.jpg,19
100132.jpg,5
100133.jpg,12
100134.jpg,62
100135.jpg,3
100136.jpg,1
100137.jpg,33
100138.jpg,68
100139.jpg,26
10014.jpg,5
100140.jpg,56
100141.jpg,50
100142.jpg,17
100143.jpg,19
100144.jpg,3
100145.jpg,7
100146.jpg,23
100147.jpg,62
100148.jpg,5
100149.jpg,12
10015.jpg,9
100150.jpg,56
100151.jpg,9
100152.jpg,62
100153.jpg,29
100154.jpg,17
100155.jpg,8
100156.jpg,56
